STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/2/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/3/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/4/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/13/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/14/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/15/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/16/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/17/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/18/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/19/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/20/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/21/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/22/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/23/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/24/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/25/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/26/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/27/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/28/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/29/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,4/30/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/1/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/2/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/3/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/4/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/5/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/6/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/7/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/8/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/9/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/10/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/11/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/12/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/13/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/14/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/15/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/16/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/17/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/18/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/19/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/20/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/21/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/22/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/23/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/24/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/25/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/26/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/27/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/28/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/29/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/30/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,5/31/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/1/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/2/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/3/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/4/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/5/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/6/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/7/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/8/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/9/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/10/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/11/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/12/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/13/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/14/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/15/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/16/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/17/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/18/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/19/2020,,,
US1CALA0009,"SHERMAN OAKS 1.7 ENE, CA US",34.154267,-118.419999,194.5,6/20/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/7/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/8/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/9/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/10/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/11/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/12/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/13/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/14/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/15/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/16/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/17/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/20/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/21/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/22/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/25/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/26/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,1/27/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/5/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/6/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/7/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/8/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/9/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/10/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/11/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/12/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/13/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/14/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/15/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/16/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/17/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/18/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/19/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/20/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/21/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/22/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/23/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/24/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/25/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/26/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/27/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/28/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,3/29/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,4/3/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,4/4/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,4/5/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,4/6/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,4/7/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/11/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/12/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/13/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/16/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/17/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/18/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/21/2020,,,
US1CASM0005,"MENLO PARK 2.4 W, CA US",37.476568,-122.187052,7.6,5/22/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/1/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/2/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/3/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/4/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/5/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/6/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/7/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/8/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/9/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/10/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/11/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/12/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/13/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/14/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/15/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/16/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/17/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/18/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/19/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/20/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/21/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/22/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/23/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/24/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/25/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/26/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/27/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/28/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/29/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/30/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,1/31/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/1/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/2/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/3/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/4/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/5/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/6/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/7/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/8/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/9/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/10/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/11/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/12/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/13/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/14/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/15/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/16/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/17/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/18/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/19/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/20/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/21/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/22/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/23/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/24/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/25/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/26/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/27/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/28/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,2/29/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/1/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/2/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/3/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/4/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/5/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/6/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/7/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/8/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/9/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/10/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/11/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/12/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/13/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/14/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/15/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/16/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/17/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/18/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/19/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/20/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/21/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/22/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/23/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/24/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/25/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/26/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/27/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/28/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/29/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/30/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,3/31/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/1/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/2/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/3/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/4/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/5/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/6/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/7/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/8/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/9/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/10/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/11/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/12/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/13/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/14/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/15/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/16/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/17/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/18/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/19/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/20/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/21/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/22/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/23/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/24/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/25/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/26/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/27/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/28/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/29/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,4/30/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/1/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/2/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/3/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/4/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/5/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/6/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/7/2020,,,
US1CASM0006,"FOSTER CITY 1.3 SW, CA US",37.54883,-122.2587,2.1,5/8/2020,,,
